Instance,YearOfRecord,HousingSituation,CrimeLevel,WorkExperience,Satisfation,Gender,Age,Country,SizeOfCity,Profession,UniversityDegree,WearsGlasses,HairColor,Height,YearlyIncomeInAddition,Income
992,1940,0,65,14,Average,male,25,Benin,86411,sheriff'spatrolofficer,Master,0,Black,180,0,1734.2
993,1940,0,80,21,Happy,male,53,Benin,32782,outbreakdataanalyst,Bachelor,1,Blond,205,0,1591.91
994,1940,0,73,17,Average,female,38,Benin,819271,seniornetworkspecialist,#N/A,0,Blond,166,0,1461.17
995,1940,0,81,21,Happy,other,54,Benin,566617,loancounselor,No,0,Brown,206,0,1982.12
996,1940,0,58,5.6,Happy,female,18,Benin,263223,headcook,Bachelor,1,Blond,169,0,1740.41
997,1940,0,80,19,SomewhatHappy,male,53,Benin,1713591,fiscalcoordinator,Bachelor,0,Red,152,0,2346.27
998,1940,0,73,17,Average,other,38,Benin,84141,qualitycontrolcasereviewer,Master,1,Black,153,0,1374.48
999,1940,0,75,17,#N/A,unknown,40,Benin,15684,millwright,Bachelor,1,Blond,186,0,1496.29
1000,1940,0,75,19,Average,male,42,Benin,511862,staffengineer/architect,Bachelor,1,Black,166,0,2051.97
1001,1940,0,87,31,Average,other,76,Benin,2120,steamfitter,Bachelor,1,Black,204,0,1354.63
1002,1940,0,57,9,SomewhatHappy,unknown,17,Benin,1284618,officeclerk,No,1,Black,193,0,1933.3
1003,1940,0,67,14,Average,other,28,Benin,26653,programanalyst,Bachelor,0,#N/A,205,0,1051.49
1004,1940,0,75,16,SomewhatHappy,male,42,Benin,1521073,fieldinspector,PhD,1,Blond,203,0,3251.57
1005,1940,0,82,23,Happy,male,58,Benin,426551,parkingenforcementofficer,Bachelor,1,Blond,198,41348.49,43577.69
1006,1940,0,75,18,Average,unknown,40,Benin,525554,recordssearcher,Bachelor,1,Black,199,0,2352.72
1007,1940,0,78,19,SomewhatHappy,other,48,Benin,1723180,mechanicalcostestimator,Bachelor,1,#N/A,153,0,2564.31
1008,1940,0,68,14,Average,other,29,Benin,637288,programcoordinatorforearlychildhoodhealth,Bachelor,0,Black,171,0,2084.75
1009,1940,0,71,12,Happy,#N/A,34,Benin,12726,executivedirector,Master,1,Blond,153,0,980.37
1010,1940,0,69,15,Average,other,31,Benin,2490679,seniorprojectleader,Bachelor,0,Blond,175,0,2496.28
1011,1940,0,87,27,Happy,female,76,Benin,34915,laboratorymicrobiologist,No,1,Black,144,0,1085.54
1012,1940,0,79,22,Average,female,50,Benin,1947811,seniorcounsel,Bachelor,0,Blond,201,49336,52346.01
1013,1940,0,64,11,Happy,other,24,Benin,62595,medicolegalinvestigator,Master,0,Black,178,0,1159.83
1014,1940,0,77,18,Happy,0,45,Benin,866927,packer,Bachelor,1,Brown,150,0,2307.42
1015,1940,0,72,14,Happy,other,35,Benin,491297,leadtrainer,0,1,Black,168,40422.25,43737.35
1016,1940,0,55,7,SomewhatHappy,male,15,Benin,1243257,insuranceclaimsandpolicyprocessingclerk,No,1,Red,194,0,1850.85
1017,1940,0,76,19,Average,female,43,Benin,78366,roustabout,No,0,Brown,152,0,773.01
